,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
56,2002-08-01,3699.3100590000004,3806.969971,3545.280029,3606.4499509999996,3606.4499509999996,101146100.0,50.096000000000004,50.096000000000004,50.096000000000004,50.096000000000004
57,2002-08-02,3601.709961,3624.2299799999996,3496.48999,3532.48999,3532.48999,91842600.0,53.175,53.175,53.175,53.175
58,2002-08-05,3533.3000490000004,3536.0500490000004,3327.959961,3332.649902,3332.649902,81125300.0,56.938,56.938,56.938,56.938
59,2002-08-06,3319.77002,3601.570068,3235.3798829999996,3568.639893,3568.639893,110350800.0,55.419,55.419,55.419,55.419
60,2002-08-07,3570.110107,3632.469971,3440.570068,3465.540039,3465.540039,99977200.0,56.898999999999994,56.898999999999994,56.898999999999994,56.898999999999994
61,2002-08-08,3473.4799799999996,3679.26001,3473.4799799999996,3679.26001,3679.26001,101441900.0,53.563,53.563,53.563,53.563
62,2002-08-09,3682.73999,3760.860107,3607.530029,3760.860107,3760.860107,87582300.0,52.013999999999996,52.013999999999996,52.013999999999996,52.013999999999996
63,2002-08-12,3750.26001,3750.26001,3639.459961,3647.1298829999996,3647.1298829999996,48798800.0,54.11600000000001,54.11600000000001,54.11600000000001,54.11600000000001
64,2002-08-13,3660.399902,3703.5500490000004,3553.1201170000004,3683.209961,3683.209961,65227000.0,53.416000000000004,53.416000000000004,53.416000000000004,53.416000000000004
65,2002-08-14,3677.540039,3677.540039,3542.0600590000004,3589.919922,3589.919922,76039700.0,52.76,52.76,52.76,52.76
66,2002-08-15,3591.4799799999996,3722.929932,3591.4799799999996,3665.73999,3665.73999,84062200.0,49.858000000000004,49.858000000000004,49.858000000000004,49.858000000000004
67,2002-08-16,3665.669922,3703.8701170000004,3576.01001,3684.6899409999996,3684.6899409999996,72275300.0,45.063,45.063,45.063,45.063
68,2002-08-19,3681.669922,3846.719971,3628.459961,3837.669922,3837.669922,72332400.0,40.415,40.415,40.415,40.415
69,2002-08-20,3842.4099119999996,3868.860107,3765.080078,3768.51001,3768.51001,76285700.0,41.845,41.845,41.845,41.845
70,2002-08-21,3770.75,3903.75,3770.75,3868.169922,3868.169922,98467200.0,40.982,40.982,40.982,40.982
71,2002-08-22,3873.5500490000004,3930.959961,3855.9399409999996,3906.5500490000004,3906.5500490000004,78521000.0,41.396,41.396,41.396,41.396
72,2002-08-23,3911.219971,3924.3000490000004,3815.280029,3828.26001,3828.26001,57143600.0,42.17,42.17,42.17,42.17
73,2002-08-26,3830.080078,3899.600098,3749.929932,3783.8400880000004,3783.8400880000004,42885100.0,42.708,42.708,42.708,42.708
74,2002-08-27,3791.429932,3900.110107,3770.6599119999996,3851.3400880000004,3851.3400880000004,65300100.0,41.92100000000001,41.92100000000001,41.92100000000001,41.92100000000001
75,2002-08-28,3836.080078,3836.080078,3682.3100590000004,3682.8400880000004,3682.8400880000004,73710100.0,46.701,46.701,46.701,46.701
76,2002-08-29,3681.290039,3697.540039,3580.9099119999996,3660.9499509999996,3660.9499509999996,76712700.0,49.114,49.114,49.114,49.114
77,2002-08-30,3658.669922,3720.5,3603.040039,3712.9399409999996,3712.9399409999996,58323000.0,47.723,47.723,47.723,47.723
78,2002-09-02,3698.6899409999996,3698.6899409999996,3602.3701170000004,3609.4099119999996,3609.4099119999996,38914500.0,50.66,50.66,50.66,50.66
79,2002-09-03,3609.030029,3609.030029,3398.98999,3398.98999,3398.98999,102557500.0,58.691,58.691,58.691,58.691
80,2002-09-04,3396.8000490000004,3463.0500490000004,3348.6298829999996,3425.899902,3425.899902,93337300.0,58.451,58.451,58.451,58.451
81,2002-09-05,3429.4799799999996,3466.679932,3301.810059,3354.709961,3354.709961,96956500.0,58.717,58.717,58.717,58.717
82,2002-09-06,3361.669922,3486.51001,3352.100098,3485.679932,3485.679932,74765300.0,51.468,51.468,51.468,51.468
83,2002-09-09,3480.570068,3480.570068,3383.679932,3429.219971,3429.219971,50640400.0,53.788000000000004,53.788000000000004,53.788000000000004,53.788000000000004
84,2002-09-10,3437.110107,3515.5200200000004,3437.110107,3494.6899409999996,3494.6899409999996,56994300.0,52.0,52.0,52.0,52.0
85,2002-09-11,3507.5,3615.5900880000004,3467.219971,3584.6899409999996,3584.6899409999996,61862500.0,48.31,48.31,48.31,48.31
86,2002-09-12,3573.219971,3573.219971,3421.8701170000004,3421.8701170000004,3421.8701170000004,72220800.0,50.177,50.177,50.177,50.177
87,2002-09-13,3406.580078,3406.580078,3275.280029,3361.280029,3361.280029,90679200.0,51.687,51.687,51.687,51.687
88,2002-09-16,3359.330078,3378.110107,3288.219971,3319.050049,3319.050049,54050800.0,52.218999999999994,52.218999999999994,52.218999999999994,52.218999999999994
89,2002-09-17,3321.76001,3445.5900880000004,3243.810059,3289.1298829999996,3289.1298829999996,80254700.0,51.828,51.828,51.828,51.828
90,2002-09-18,3277.409912,3277.409912,3111.01001,3124.919922,3124.919922,103192000.0,55.431000000000004,55.431000000000004,55.431000000000004,55.431000000000004
91,2002-09-19,3136.330078,3162.070068,3007.469971,3007.469971,3007.469971,101348000.0,57.18,57.18,57.18,57.18
92,2002-09-20,3001.8798829999996,3093.219971,2956.560059,3065.72998,3065.72998,227992400.0,54.769,54.769,54.769,54.769
93,2002-09-23,3063.439941,3106.090088,2890.300049,2914.25,2914.25,87544600.0,58.871,58.871,58.871,58.871
94,2002-09-24,2913.159912,2959.48999,2774.360107,2873.209961,2873.209961,116975400.0,60.379,60.379,60.379,60.379
95,2002-09-25,2872.97998,2979.600098,2806.830078,2962.5,2962.5,115506300.0,57.705,57.705,57.705,57.705
96,2002-09-26,2963.1201170000004,3058.8701170000004,2932.850098,3020.600098,3020.600098,115895200.0,54.775,54.775,54.775,54.775
97,2002-09-27,3020.709961,3050.77002,2888.449951,2918.899902,2918.899902,71757500.0,56.06,56.06,56.06,56.06
98,2002-09-30,2906.600098,2906.600098,2719.48999,2769.030029,2769.030029,105816300.0,60.027,60.027,60.027,60.027
99,2002-10-01,2772.959961,2894.929932,2729.570068,2865.22998,2865.22998,99112700.0,58.663000000000004,58.663000000000004,58.663000000000004,58.663000000000004
100,2002-10-02,2866.26001,2974.340088,2817.360107,2926.73999,2926.73999,107572400.0,57.166000000000004,57.166000000000004,57.166000000000004,57.166000000000004
101,2002-10-03,2923.550049,2939.689941,2809.840088,2813.300049,2813.300049,69527300.0,58.068999999999996,58.068999999999996,58.068999999999996,58.068999999999996
102,2002-10-04,2812.149902,2847.419922,2677.610107,2714.6201170000004,2714.6201170000004,86043000.0,61.49,61.49,61.49,61.49
103,2002-10-07,2710.330078,2710.330078,2621.860107,2667.389893,2667.389893,87430000.0,62.626000000000005,62.626000000000005,62.626000000000005,62.626000000000005
104,2002-10-08,2679.02002,2723.3701170000004,2542.649902,2622.090088,2622.090088,97883900.0,61.497,61.497,61.497,61.497
105,2002-10-09,2617.540039,2620.0,2519.300049,2597.8798829999996,2597.8798829999996,107782000.0,59.336999999999996,59.336999999999996,59.336999999999996,59.336999999999996
106,2002-10-10,2593.26001,2733.189941,2548.399902,2733.189941,2733.189941,116500200.0,55.115,55.115,55.115,55.115
107,2002-10-11,2731.840088,2930.73999,2714.409912,2930.73999,2930.73999,135464100.0,50.915,50.915,50.915,50.915
108,2002-10-14,2928.6298829999996,2928.6298829999996,2793.929932,2850.110107,2850.110107,79204400.0,53.056999999999995,53.056999999999995,53.056999999999995,53.056999999999995
109,2002-10-15,2856.580078,3048.27002,2856.580078,3048.27002,3048.27002,122488600.0,50.835,50.835,50.835,50.835
110,2002-10-16,3038.179932,3106.290039,2966.439941,3008.929932,3008.929932,115640200.0,52.792,52.792,52.792,52.792
111,2002-10-17,3021.73999,3187.27002,3018.090088,3172.459961,3172.459961,118855400.0,50.658,50.658,50.658,50.658
112,2002-10-18,3172.340088,3226.25,3083.459961,3163.669922,3163.669922,107921600.0,51.958999999999996,51.958999999999996,51.958999999999996,51.958999999999996
113,2002-10-21,3151.939941,3282.669922,3096.1201170000004,3282.669922,3282.669922,69383300.0,51.761,51.761,51.761,51.761
114,2002-10-22,3269.800049,3299.01001,3141.600098,3155.969971,3155.969971,94149300.0,52.129,52.129,52.129,52.129
115,2002-10-23,3164.580078,3232.97998,2983.639893,3015.419922,3015.419922,110268200.0,54.239,54.239,54.239,54.239
116,2002-10-24,3027.360107,3129.570068,3020.050049,3090.01001,3090.01001,103431300.0,52.941,52.941,52.941,52.941
117,2002-10-25,3089.709961,3119.709961,3018.73999,3102.01001,3102.01001,89052300.0,50.824,50.824,50.824,50.824
118,2002-10-28,3105.290039,3235.659912,3105.290039,3198.959961,3198.959961,79952400.0,49.848,49.848,49.848,49.848
119,2002-10-29,3188.719971,3188.719971,3010.73999,3022.01001,3022.01001,97577200.0,51.763999999999996,51.763999999999996,51.763999999999996,51.763999999999996
120,2002-10-30,3024.899902,3140.389893,2999.600098,3113.590088,3113.590088,87747100.0,50.152,50.152,50.152,50.152
121,2002-10-31,3115.76001,3216.27002,3086.6201170000004,3152.850098,3152.850098,101203400.0,49.25,49.25,49.25,49.25
122,2002-11-01,3152.189941,3174.01001,3056.219971,3165.159912,3165.159912,66650200.0,48.001000000000005,48.001000000000005,48.001000000000005,48.001000000000005
123,2002-11-04,3167.48999,3330.939941,3167.48999,3327.939941,3327.939941,89082800.0,47.056000000000004,47.056000000000004,47.056000000000004,47.056000000000004
124,2002-11-05,3318.169922,3395.530029,3268.1298829999996,3351.320068,3351.320068,84102900.0,46.431000000000004,46.431000000000004,46.431000000000004,46.431000000000004
125,2002-11-06,3356.0600590000004,3443.48999,3280.899902,3298.840088,3298.840088,115004300.0,46.798,46.798,46.798,46.798
126,2002-11-07,3298.51001,3334.51001,3130.439941,3155.659912,3155.659912,107431200.0,49.556000000000004,49.556000000000004,49.556000000000004,49.556000000000004
127,2002-11-08,3157.909912,3174.389893,3072.810059,3079.100098,3079.100098,94702300.0,51.336999999999996,51.336999999999996,51.336999999999996,51.336999999999996
128,2002-11-11,3076.25,3076.25,3005.429932,3042.060059,3042.060059,69092700.0,51.946999999999996,51.946999999999996,51.946999999999996,51.946999999999996
129,2002-11-12,3040.139893,3129.659912,3024.969971,3115.8798829999996,3115.8798829999996,94912700.0,50.345,50.345,50.345,50.345
130,2002-11-13,3096.699951,3121.320068,2987.850098,3066.419922,3066.419922,93476800.0,50.108000000000004,50.108000000000004,50.108000000000004,50.108000000000004
131,2002-11-14,3063.300049,3191.669922,3035.719971,3188.389893,3188.389893,99614000.0,48.416000000000004,48.416000000000004,48.416000000000004,48.416000000000004
132,2002-11-15,3195.98999,3232.070068,3151.610107,3191.76001,3191.76001,88536500.0,45.619,45.619,45.619,45.619
133,2002-11-18,3195.969971,3262.080078,3185.060059,3218.360107,3218.360107,70292100.0,44.261,44.261,44.261,44.261
134,2002-11-19,3205.76001,3221.97998,3144.780029,3206.929932,3206.929932,65584300.0,42.83,42.83,42.83,42.83
135,2002-11-20,3210.219971,3224.780029,3117.02002,3212.98999,3212.98999,76782600.0,42.126000000000005,42.126000000000005,42.126000000000005,42.126000000000005
136,2002-11-21,3216.540039,3304.830078,3216.540039,3304.6298829999996,3304.6298829999996,106570700.0,39.848,39.848,39.848,39.848
137,2002-11-22,3302.679932,3337.340088,3278.0,3320.8798829999996,3320.8798829999996,87634600.0,37.903,37.903,37.903,37.903
138,2002-11-25,3322.780029,3365.5900880000004,3278.590088,3299.23999,3299.23999,66461600.0,38.31,38.31,38.31,38.31
139,2002-11-26,3299.610107,3333.530029,3183.300049,3191.6298829999996,3191.6298829999996,86655400.0,39.796,39.796,39.796,39.796
140,2002-11-27,3184.469971,3346.139893,3148.939941,3346.139893,3346.139893,86820200.0,36.615,36.615,36.615,36.615
141,2002-11-28,3342.580078,3376.98999,3305.439941,3360.76001,3360.76001,72069700.0,36.147,36.147,36.147,36.147
142,2002-11-29,3361.0600590000004,3403.399902,3320.320068,3320.320068,3320.320068,89171000.0,37.461999999999996,37.461999999999996,37.461999999999996,37.461999999999996
143,2002-12-02,3332.72998,3476.830078,3332.72998,3380.1999509999996,3380.1999509999996,116800000.0,37.635,37.635,37.635,37.635
144,2002-12-03,3389.1298829999996,3410.9499509999996,3278.6298829999996,3280.48999,3280.48999,93041900.0,42.485,42.485,42.485,42.485
145,2002-12-04,3275.800049,3331.139893,3235.580078,3320.75,3320.75,89696800.0,41.94,41.94,41.94,41.94
146,2002-12-05,3327.75,3386.2700200000004,3189.1201170000004,3224.73999,3224.73999,124269600.0,43.706,43.706,43.706,43.706
147,2002-12-06,3221.679932,3245.76001,3108.76001,3207.530029,3207.530029,106535600.0,45.711999999999996,45.711999999999996,45.711999999999996,45.711999999999996
148,2002-12-09,3206.360107,3223.419922,3065.570068,3065.570068,3065.570068,71056500.0,48.152,48.152,48.152,48.152
149,2002-12-10,3062.8701170000004,3173.959961,3062.8701170000004,3167.98999,3167.98999,78293100.0,45.785,45.785,45.785,45.785
150,2002-12-11,3166.459961,3212.6201170000004,3134.3701170000004,3196.050049,3196.050049,74010000.0,43.762,43.762,43.762,43.762
151,2002-12-12,3193.590088,3208.590088,3098.26001,3111.8798829999996,3111.8798829999996,80070300.0,44.604,44.604,44.604,44.604
152,2002-12-13,3110.790039,3122.530029,3034.1201170000004,3077.060059,3077.060059,85124100.0,44.845,44.845,44.845,44.845
153,2002-12-16,3074.51001,3205.290039,3029.73999,3205.290039,3205.290039,77975500.0,42.555,42.555,42.555,42.555
154,2002-12-17,3209.649902,3222.399902,3136.090088,3139.969971,3139.969971,70698600.0,43.50899999999999,43.50899999999999,43.50899999999999,43.50899999999999
155,2002-12-18,3136.040039,3136.040039,3022.689941,3022.689941,3022.689941,96050800.0,46.571999999999996,46.571999999999996,46.571999999999996,46.571999999999996
156,2002-12-19,3031.97998,3099.320068,2925.8701170000004,2961.409912,2961.409912,114623400.0,50.501999999999995,50.501999999999995,50.501999999999995,50.501999999999995
157,2002-12-20,2970.280029,3039.1201170000004,2948.560059,3024.219971,3024.219971,162892700.0,47.202,47.202,47.202,47.202
158,2002-12-23,3022.310059,3048.290039,2961.780029,3000.840088,3000.840088,41508500.0,47.971000000000004,47.971000000000004,47.971000000000004,47.971000000000004
159,2002-12-27,2996.669922,2996.669922,2840.0,2840.0,2840.0,32757100.0,50.816,50.816,50.816,50.816
160,2002-12-30,2838.8701170000004,2900.949951,2836.01001,2892.6298829999996,2892.6298829999996,29283900.0,51.126000000000005,51.126000000000005,51.126000000000005,51.126000000000005
161,2003-01-02,2898.679932,3105.040039,2898.679932,3105.040039,3105.040039,70826100.0,45.858000000000004,45.858000000000004,45.858000000000004,45.858000000000004
162,2003-01-03,3098.889893,3124.860107,3070.030029,3092.939941,3092.939941,76310500.0,44.401,44.401,44.401,44.401
163,2003-01-06,3101.169922,3157.25,3033.77002,3157.25,3157.25,81943500.0,44.206,44.206,44.206,44.206
164,2003-01-07,3156.560059,3156.560059,3069.110107,3112.77002,3112.77002,83466400.0,45.431999999999995,45.431999999999995,45.431999999999995,45.431999999999995
165,2003-01-08,3108.02002,3108.02002,2993.0,2993.0,2993.0,87311000.0,46.176,46.176,46.176,46.176
166,2003-01-09,3000.23999,3043.639893,2932.929932,3037.679932,3037.679932,104655200.0,45.635,45.635,45.635,45.635
167,2003-01-10,3037.800049,3093.780029,2986.75,3037.330078,3037.330078,112102800.0,44.167,44.167,44.167,44.167
168,2003-01-13,3039.909912,3127.1201170000004,3039.909912,3060.649902,3060.649902,89340500.0,44.041000000000004,44.041000000000004,44.041000000000004,44.041000000000004
169,2003-01-14,3063.48999,3141.330078,3055.290039,3098.719971,3098.719971,109225600.0,43.034,43.034,43.034,43.034
170,2003-01-15,3107.610107,3145.659912,3036.939941,3049.399902,3049.399902,94204000.0,43.777,43.777,43.777,43.777
171,2003-01-16,3047.23999,3080.27002,3023.320068,3054.110107,3054.110107,81456100.0,42.656000000000006,42.656000000000006,42.656000000000006,42.656000000000006
172,2003-01-17,3047.110107,3047.110107,2918.26001,2918.820068,2918.820068,107425400.0,45.633,45.633,45.633,45.633
173,2003-01-20,2927.580078,2966.780029,2892.929932,2893.550049,2893.550049,63749500.0,46.813,46.813,46.813,46.813
174,2003-01-21,2900.8798829999996,2955.75,2860.340088,2870.570068,2870.570068,100490200.0,48.466,48.466,48.466,48.466
175,2003-01-22,2866.350098,2897.47998,2765.560059,2803.25,2803.25,125369400.0,49.99,49.99,49.99,49.99
176,2003-01-23,2804.1298829999996,2862.590088,2776.719971,2811.219971,2811.219971,114245700.0,50.368,50.368,50.368,50.368
177,2003-01-24,2813.1298829999996,2827.429932,2714.889893,2717.820068,2717.820068,98877800.0,51.025,51.025,51.025,51.025
178,2003-01-27,2716.419922,2728.280029,2615.669922,2643.800049,2643.800049,127433000.0,56.713,56.713,56.713,56.713
179,2003-01-28,2649.959961,2705.219971,2616.040039,2671.360107,2671.360107,110596000.0,55.56100000000001,55.56100000000001,55.56100000000001,55.56100000000001
180,2003-01-29,2667.689941,2743.100098,2563.919922,2706.570068,2706.570068,136367100.0,54.126999999999995,54.126999999999995,54.126999999999995,54.126999999999995
181,2003-01-30,2711.840088,2742.919922,2665.52002,2693.780029,2693.780029,115937300.0,51.479,51.479,51.479,51.479
182,2003-01-31,2687.719971,2753.26001,2622.409912,2747.830078,2747.830078,106047400.0,46.516000000000005,46.516000000000005,46.516000000000005,46.516000000000005
183,2003-02-03,2750.399902,2802.929932,2735.580078,2751.98999,2751.98999,73695500.0,46.676,46.676,46.676,46.676
184,2003-02-04,2750.040039,2750.040039,2618.139893,2632.97998,2632.97998,93671300.0,49.07899999999999,49.07899999999999,49.07899999999999,49.07899999999999
185,2003-02-05,2626.850098,2738.110107,2584.8798829999996,2725.8798829999996,2725.8798829999996,104109600.0,47.618,47.618,47.618,47.618
186,2003-02-06,2714.1201170000004,2720.179932,2617.659912,2649.0,2649.0,98302900.0,49.746,49.746,49.746,49.746
187,2003-02-07,2649.02002,2671.699951,2561.72998,2569.340088,2569.340088,105234000.0,48.778,48.778,48.778,48.778
188,2003-02-10,2573.26001,2593.0,2528.899902,2586.090088,2586.090088,83134900.0,49.47,49.47,49.47,49.47
189,2003-02-11,2593.149902,2664.159912,2584.679932,2627.0,2627.0,80598900.0,46.196999999999996,46.196999999999996,46.196999999999996,46.196999999999996
190,2003-02-12,2621.449951,2621.449951,2565.02002,2571.25,2571.25,92549600.0,47.262,47.262,47.262,47.262
191,2003-02-13,2566.949951,2599.439941,2535.040039,2555.27002,2555.27002,88841500.0,47.253,47.253,47.253,47.253
192,2003-02-14,2558.25,2711.590088,2558.25,2674.459961,2674.459961,102075600.0,45.169,45.169,45.169,45.169
193,2003-02-17,2683.47998,2722.300049,2679.949951,2708.969971,2708.969971,59239000.0,43.483999999999995,43.483999999999995,43.483999999999995,43.483999999999995
194,2003-02-18,2707.570068,2750.080078,2673.909912,2740.139893,2740.139893,86586500.0,43.078,43.078,43.078,43.078
195,2003-02-19,2734.810059,2734.810059,2616.909912,2624.649902,2624.649902,183765400.0,44.413000000000004,44.413000000000004,44.413000000000004,44.413000000000004
196,2003-02-20,2631.47998,2669.48999,2575.949951,2591.26001,2591.26001,139339300.0,44.688,44.688,44.688,44.688
197,2003-02-21,2591.679932,2648.8701170000004,2565.139893,2648.8701170000004,2648.8701170000004,121297400.0,43.141000000000005,43.141000000000005,43.141000000000005,43.141000000000005
198,2003-02-24,2648.48999,2648.550049,2571.350098,2571.350098,2571.350098,73568800.0,47.417,47.417,47.417,47.417
199,2003-02-25,2563.3701170000004,2563.3701170000004,2448.97998,2485.5,2485.5,143902600.0,51.42,51.42,51.42,51.42
200,2003-02-26,2488.919922,2518.850098,2433.149902,2450.199951,2450.199951,119300300.0,51.58,51.58,51.58,51.58
201,2003-02-27,2453.340088,2513.409912,2435.639893,2513.219971,2513.219971,122746800.0,50.106,50.106,50.106,50.106
202,2003-02-28,2508.889893,2581.47998,2480.719971,2547.050049,2547.050049,93380400.0,47.42,47.42,47.42,47.42
203,2003-03-03,2553.73999,2600.76001,2535.300049,2549.649902,2549.649902,73924000.0,46.909,46.909,46.909,46.909
